NAME,POVINN,VPLATIOD,VPLATIDO,PFAKULTA,PGARANT,PVYUCOVAN,VSEMZAC,VSEMPOC,PVYJAZYK,VROZSAHPR1,VROZSAHCV1,VROZSAHPR2,VROZSAHCV2,VRVCEM,VTYP,VEBODY,PPOCMIN,PPOCMAX,LANG,GUARANTORS,ANOTACE,CIL,POZADAVKY,SYLABUS
Advanced C# Programming,NPRG038,2020,9999,11320,32-KDSS,V,2.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""10732"", ""PRIJMENI"": ""Je\u017eek"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""Mgr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","In this course students will explore .NET platform's advanced programming techniques and internals, and 
specialized parts of standard .NET libraries. Successful completion of the course should give students a good 
knowledge of the wide range of features provided by the .NET platform, and allow them to effectively use the 
gained knowledge in real-life projects developed for .NET platform.

Course attendees are expected to have a good knowledge of the C# language and the key .NET platform 
principles as covered by the course ""NPRG035 Programming in C# Language"".
",,,"Strings, basics of the Unicode character set (UTF-8 and UTF-16 encodings, combining characters, etc.), Unicode support in .NET + support for application localization and related challenges.
Threads, synchronization primitives (lock, Monitor, WaitHandle subclasses), WinForms (WPF) threading model.
.NET memory model, volatile memory operations and memory fences, lock-free and wait-free data structures on .NET platform.
Programming with futures/promises, TPL (Task Parallel Library).
Basic network APIs (BSD sockets). 
Asynchronous method calls and non-blocking programming paradigms (async/await).
Declarative programming in .NET: LINQ (to Objects), declarative program parallelization (PLINQ).
.NET reflection, assembly metadata, CIL code/assembler, dynamic code generation at runtime (lambda functions and Expression Trees, CodeDOM, Mono.Cecil).
Data persistence and object serialization: binary serialization, protocol buffers
Introduction to aspect oriented programming (AOP).
Application domains and principles of sandboxing in managed environment.
Advanced network APIs: remote method invocation (.NET Remoting). 
Support for dynamic programming languages (IronPython, etc.) in .NET, implementing dynamic objects in C#."
Programming in C++,NPRG041,2021,9999,11320,32-KSI,V,1.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""11618"", ""PRIJMENI"": ""Bedn\u00e1rek"", ""JMENO"": ""David"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13027"", ""PRIJMENI"": ""Zavoral"", ""JMENO"": ""Filip"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Course of programming in C++. Knowledge and understanding of object-oriented programming and general programming skills are required prior to enrolling the course.
",,,"- Modules, preprocessor, compilation, linking, loading
- Data types, clases and objects
- Object allocation and lifetime, reference vs. copying
- Containers, iterators, algorithms
- Basic template programming
- Lambda, auto, and other important constructs
- Dynamic alocation, plain and smart pointers
- Constructors, destructors, copy/move methods, typical use-cases
- Inheritance, virtual inheritance, virtual methods, conversions
"
Recommended Programming Practices,NPRG043,2020,9999,11320,32-KDSS,V,2.0,1.0,CZE,2.0,2.0,,,HT,F,5.0,,,en,"[{""KOD"": ""12087"", ""PRIJMENI"": ""Bulej"", ""JMENO"": ""Lubom\u00edr"", ""TITULPRED"": ""doc. Ing."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Programming is not just about writing a working program. The quality of a program is (besides design and other functional 
characteristics) associated with a number of characteristics unrelated to the function of a program. The subject introduces 
students into programming practices adhering to which leads to construction of high-quality programs. The goal of the 
subject is to motivate students for adopting such techniques for use in their own programming practice.
",,"The final grade is determined by the sum of points from the assignments.
","Software construction and development, essential and accidental complexity.

Interface (API) design, guiding principles, designing API classes and methods.

Class design guidelines, abstraction and encapsulation, inheritance and composition, polymorphism, immutability.

Basic object-oriented design principles (Single responsibility principle, Open-closed principle, Liskov substitution principle, Interface segregation principle, Dependency inversion principle).

Unit testing, testable design.

Design principles in design patterns (strategy, observer, decorator, factory).

Method design guidelines, method as an abstraction, purpose and cohesion, naming and length, input parameters and return values, using exceptions.

Defensive programming, checking inputs, using assertions, error handling.

Guidelines for using variables and constants, naming conventions, fundamental data types.

Structured programming primitives, organization of code, refactoring.

Layout and style, documentation.
"
Programming user interface in Java,NPRG044,2020,9999,11320,32-KDSS,Z,2.0,1.0,CZE,0.0,2.0,,,HT,Z,2.0,,,en,"[{""KOD"": ""10854"", ""PRIJMENI"": ""Hn\u011btynka"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","In this course students will explore problem solutions and approaches to programming GUI applications 
on top of the Java platform.
The knowledge of Java in the extent of the course ""NPRG013 Java"" is assumed.
",,,"Swing 
JavaFX
Netbeans Platform
Eclipse Platform
Other UI frameworks
"
Individual Software Project,NPRG045,2022,9999,11320,32-KSI,V,3.0,1.0,CZE,0.0,1.0,,,HT,Z,4.0,,,en,"[{""KOD"": ""13027"", ""PRIJMENI"": ""Zavoral"", ""JMENO"": ""Filip"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The goal of this course is development of a software project using any common programming language. It is 
organized as individual work and consultations with a supervisor. The development consists of a specification, 
implementation, deployment, and relevant documentation. 
",,,"The Individual software project is usually started in a summer term of the second year of study and may be extended into a bachelor thesis.
After an introductory lecture in the first week of the term, the students are individually assigned to supervisors. The rest of the course is organized as their individual work and consultations with the supervisor. The development consists of a detailed specification, implementation, testing, deployment, developer documentation and a user's guide.
"
Advanced C++ Programming,NPRG051,2024,9999,11320,32-KSI,V,2.0,1.0,CZE,2.0,2.0,,,HT,*,5.0,,,en,"[{""KOD"": ""11618"", ""PRIJMENI"": ""Bedn\u00e1rek"", ""JMENO"": ""David"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": ""13027"", ""PRIJMENI"": ""Zavoral"", ""JMENO"": ""Filip"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Advanced C++ programming course. Continuation of the course ""NPRG041 Programming in C++"".
",,,"- Implementation of containers and interators, r-value references, initializers
- Advanced template programming, variadic templates
- Functors, policy classes, traits, compile-time polymorphism
- Type inference, uniform intialization
- Important elements of the standard library, smart pointers
- Parallel programming support, memory model
- Threads, TLS, synchronization, atomic operations
- Exceptions, exception-safe programming
"
High Performance Software Development,NPRG054,2023,9999,11320,32-KSI,V,2.0,1.0,CZE,2.0,2.0,,,HT,F,6.0,,,en,"[{""KOD"": ""11618"", ""PRIJMENI"": ""Bedn\u00e1rek"", ""JMENO"": ""David"", ""TITULPRED"": ""RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Programming focused to performance. 
Modern processor features and the memory hierarchy. Compiler optimization and its limits; automatic and manual vectorization.
Effective implementation of basic linear-algebra and data-processing algorithms.
The course requiers knowledge in scope of the course NPRG041 - Programming in C++!
",,,"- Software performance vs. modern programming languages and methodologies
- Current processor architectures and their impact on performance
- Compiler optimization techniques and their limits
- Performance measurement and tuning, profilers
- Vector instructions and their use in C++ 
- Memory hierarchy and its typical properties in current computers
- Cache-aware and cache-oblivious algorithms
- Selected performance-critical problems of linear algebra and data processing

This course does not cover parallel programming - see NPRG042 Programming in Parallel Environment.
"
Introduction to Algorithms,NPRG062,2022,9999,11320,32-KSVI,V,1.0,1.0,CZE,2.0,1.0,,,HT,*,4.0,,,en,"[{""KOD"": ""11845"", ""PRIJMENI"": ""Dvo\u0159\u00e1k"", ""JMENO"": ""Tom\u00e1\u0161"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""11329"", ""PRIJMENI"": ""T\u00f6pfer"", ""JMENO"": ""Pavel"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""64406"", ""PRIJMENI"": ""Dingle"", ""JMENO"": ""Adam"", ""TITULPRED"": NaN, ""TITULZA"": ""M.Sc.""}]","An introductory course on fundamental algorithms, algorithmic complexity and data structures for first-year 
students of computer science and computer science education.
",,,"* Algorithms and their efficiency.

- Algorithm - properties, correctness, efficiency comparison.
- Time and space complexity, asymptotic complexity, Big O notation.
- Worst case, best case and average case analysis. 

* Basic algorithms and techniques.

- Divisibility -  Euclid's algorithm, prime factorization.
- Prime numbers - primality testing, the sieve of Eratosthenes.
- Decomposing numbers into digits, numeral systems conversion.
- Higher-precision arithmetic (""long numbers"").
- Horner's scheme, fast exponentiation.

* Basic data structures.

- Array searching - sequential, binary.
- Abstract data types: stack, queue, priority queue, dictionary.
- Hash tables - principle, resolving collisions.
- Heap. Binary search tree, balancing principle.

* Sorting.

- Internal sorting - direct methods (SelectSort, InsertSort, BubbleSort).
- HeapSort, QuickSort.
- Lower bounds for sorting.
- Sorting in linear time (CountingSort, BucketSort, RadixSort).
- Note about external sorting.

* Recursion.

- Recursion - principle, examples, efficiency.
- Binary tree - representation, searching, applications.
- Representing  arithmetic expressions through binary trees.
- Infix, prefix and postfix notations - evaluation, conversion.
- General trees - representation, traversal, applications.

* State space search.

- Backtracking.
- Depth first search (DFS) and breadth first search (BFS) - principle, applications, implementation.
- Improving performace through pruning and heuristics.
- Game tree, minimax, alpha-beta pruning.

* Basic graph algorithms.

- Representation of graphs.
- DFS, BFS and their applications.

* General methods of algorithms design.

- Speeding by precomputation. 
- Greedy algorithm. 
- Divide and conquer. 
- Memoization."
Programming in Rust Language,NPRG073,2024,9999,11320,32-KDSS,N,1.0,1.0,CZE,0.0,1.0,,,HT,Z,2.0,,,en,"[{""KOD"": ""12672"", ""PRIJMENI"": ""T\u016fma"", ""JMENO"": ""Petr"", ""TITULPRED"": ""prof. Ing."", ""TITULZA"": ""Dr.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","REPLACED BY COURSE NPRG082

Basic course of programming in Rust.
",,,"1. Introduction - Example program in Rust - Tools and project structure - How simple things are done - Using libraries
2. Basic features - Documentation and best practices - Printing, formatting and debugging - Mutable and imutable variables - Value and reference passing
3. Data structures - Structured data types - Algebraic data types - Pattern matching - Error handling
4. Object life cycle - Object construction - Builder pattern - Moving, borrowing, copying, cloning - Boxed objects - Memory safety
5. Polymorphic programming - Simple templates - Traits and boxes - Practical applications
6. Concurrency - Thread safety - Ownership passing - Mutual exclusion
7. Conclusion - Questions and answers - Code from students - What next?"
Advanced programming in Rust,NPRG074,2024,9999,11320,32-KDSS,N,2.0,1.0,CZE,0.0,1.0,,,HT,Z,2.0,,,en,"[{""KOD"": ""12672"", ""PRIJMENI"": ""T\u016fma"", ""JMENO"": ""Petr"", ""TITULPRED"": ""prof. Ing."", ""TITULZA"": ""Dr.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","REPLACED BY COURSE NPRG083

Advanced course of programming in Rust.
",,,"Parallel programming - Recapitulation/extension of parallel programming from the basic course. 
Libraries - Creation and use of libraries, specifics of library code. 
Testing - Working with tests and examples 
Macros - Basic work with macros.
Unsafe - When safe Rust is not enough. 
Best practices - Practical tips and tricks on how to do/not do things in Rust.
"
Principles of Computers and Operating Systems,NPRM041,2014,9999,11320,32-KNM,Z,1.0,1.0,CZE,2.0,0.0,,,HT,K,3.0,,,en,"[{""KOD"": ""11547"", ""PRIJMENI"": ""J\u00e1kl"", ""JMENO"": ""Vojt\u011bch"", ""TITULPRED"": ""RNDr."", ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","Von Neumann's architecture, principles of multitasking and solutions to the synchronization problems.
Operating systems architecture, especially task manager and memory manager - virtual memory.
Principles of translation, syntax-directed translation and code optimization.
",The course gives students a knowledge of basic principles of computers and of fundamentals of operating systems.,Examination according to the syllabus.,"Von Neumann's architecture of computer, machine instructions and microprogramming, multitasking, interrupts.

Architecture of personal computers. Operating systems architecture, task manager and virtual computer, memory manager and virtual memory.

Principles of translation, syntax-directed translation, code optimization."
Non-procedural Programming,NPRX005,2020,9999,11320,32-STUD,V,2.0,1.0,CZE,2.0,2.0,,,HT,*,6.0,,,en,"[{""KOD"": ""11845"", ""PRIJMENI"": ""Dvo\u0159\u00e1k"", ""JMENO"": ""Tom\u00e1\u0161"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""CSc.""}, {""KOD"": ""12948"", ""PRIJMENI"": ""Hric"", ""JMENO"": ""Jan"", ""TITULPRED"": ""RNDr."", ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","An introduction to the principles of logical and functional programming, explained in terms of programming 
languages Prolog and Haskell. The course also provides a basic knowledge of LISP (Scheme).
",,,"1. Syntax of Prolog programs and their interpretation, unification, backtracking. Declarative and operational semantics of program.

2. Lists and recursive data structures. Built-in predicates and their uses.

3. Arithmetic in Prolog. Input and output. Definition of operators.

4. Cut and negation.

5. Efficiency of Prolog programs, incomplete data structures.

6. Functional programming, basics of LISP (Scheme).

7. Haskell: basic syntax, 2D layout, lazy evaluation.

8. Function definition, recursion, pattern matching. List comprehensions.

9. User-defined types and data structures, polymorphism, type classes.

10. Higher-order functions. Infinite data structures.

11. Input and output, monads."
Advanced Java Programming,NPRX021,2020,9999,11320,32-STUD,V,2.0,1.0,CZE,2.0,2.0,,,HT,*,6.0,,,en,"[{""KOD"": ""10854"", ""PRIJMENI"": ""Hn\u011btynka"", ""JMENO"": ""Petr"", ""TITULPRED"": ""doc. RNDr."", ""TITULZA"": ""Ph.D.""}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}, {""KOD"": NaN, ""PRIJMENI"": NaN, ""JMENO"": NaN, ""TITULPRED"": NaN, ""TITULZA"": NaN}]","The course is continuation of the NPRG013 cource. The focus of the course is on discussing advanced topics 
related to 
the Java language and environment, as well as the technologies based on the Java platform. Knowledge of topics 
discussed in NPRG013 Java is required.
",,,"User interface
Reflection API
Classloaders
Bytecode
Security
Distributed technologies: RMI...
JavaBeans Component Model
Aspekts (AspectJ)
Java Enterprise Edition: EJB, Servlets, Java Server Pages...
Java Micro Edition: Java for Mobile & Embedded systems, CLDC, MIDP, JavaCard
Other technologies based on the Java platform: Java APIs for XML JDBC, JMX,...
Android
"
