"POVINN","PNAZEV","PANAZEV","VPLATIOD","VPLATIDO","PFAKULTA","PGARANT","PVYUCOVAN","VSEMZAC","VSEMPOC","PVYJAZYK","VROZSAHPR1","VROZSAHCV1","VROZSAHPR2","VROZSAHCV2","VRVCEM","VTYP","VEBODY","VUCIT1","VUCIT2","VUCIT3","PPOCMIN","PPOCMAX"
NDBI021,Zákaznické preference,Customer preferences,"2020","2020","11320","32-KSI",V,"2","1",CZE,"2","1",,,HT,*,4,"12236",,,,
NEVF532,Počítačová fyzika II,Computational physics II,"2019","2020","11320","32-KFPP",V,"2","1",CZE,"2","2",,,HT,K,6,"11621",,,,
NEVF530,Seminář počítačové fyziky II,Seminar on computational physics II,"2019","2020","11320","32-KFPP",V,"2","1",CZE,"0","2",,,HT,Z,3,"16837",,,,
NEVF529,Numerické metody počítačové fyziky II,Numerical methods of computational physics II,"2019","2020","11320","32-KFPP",V,"2","1",CZE,"2","2",,,HT,K,6,"11621",,,,
NEVF526,Počítačová fyzika I,Computational physics I,"2019","2020","11320","32-KFPP",V,"1","1",CZE,"2","2",,,HT,Z,6,"16837","11621",,,
NEVF525,Fyzika plazmatu a počítačové modelování v plazmatu I,Plasma Physics and Computer Plasma Modelling I,"2019","2023","11320","32-KFPP",V,"1","1",CZE,"2","2",,,HT,Z,6,"11326","16837",,,
NEVF524,Seminář počítačové fyziky I,Seminar on computational physics I,"2019","2020","11320","32-KFPP",V,"1","1",CZE,"0","2",,,HT,Z,3,"16837",,,,
NEVF523,Numerické metody počítačové fyziky I,Numerical methods of computational physics I,"2019","2020","11320","32-KFPP",V,"1","1",CZE,"2","2",,,HT,K,6,"11621",,,,
NDBI001,Dotazovací jazyky 1,Query Languages 1,"2020","2022","11320","32-KSI",V,"1","1",CZE,"2","2",,,HT,*,5,"11789","24712",,,
NDBI006,Dotazovací jazyky 2,Query Languages 2,"2020","2022","11320","32-KSI",V,"2","1",CZE,"2","2",,,HT,*,5,"11789","24712",,,
NMNV501,Řešení nelineárních algebraických rovnic,Solution of Nonlinear Algebraic Equations,"2018","2020","11320","32-KNM",V,"1","1",CZE,"2","2",,,HT,*,5,"13003",,,,
NBCM155,Metody teorie pole v teorii mnoha částic,Field theory methods in the theory of many particles,"2020","9999","11320","32-KCHFO",V,"1","1",CZE,"2","0",,,HT,K,3,"10731",,,,
NPFL097,Neřízené strojové učení v NLP,Unsupervised Machine Learning in NLP,"2020","9999","11320","32-UFAL",V,"1","1",CZE,"1","1",,,HT,Z,3,"13654",,,,
NPEP301,Úvod do psychologie,Introduction to Psychology,"2019","2020","11320","32-KDF",V,"1","1",CZE,"2","0",,,HT,K,3,"11811",,,,
NPFL075,Závislostní gramatiky a korpusy,Dependency Grammars and Treebanks,"2020","2020","11320","32-UFAL",V,"2","1",CZE,"2","2",,,HT,*,5,"11310","12356","11067",,
NPFL038,Základy rozpoznávání a generování mluvené řeči,Fundamentals of Speech Recognition and Generation,"2020","9999","11320","32-UFAL",V,"1","1",CZE,"2","2",,,HT,*,5,"12964",,,,
NPFL068,Statistické metody zpracování přirozených jazyků II,Statistical Methods in Natural Language Processing II,"2020","2021","11320","32-UFAL",V,"2","1",CZE,"2","2",,,HT,*,5,"12975","11040",,,
NPFL070,Zdroje jazykových dat,Language Data Resources,"2020","9999","11320","32-UFAL",V,"1","1",CZE,"1","2",,,HT,F,4,"11275","15807",,,
NPFL079,Algoritmy rozpoznávání mluvené řeči,Algorithms in Speech Recognition,"2020","9999","11320","32-UFAL",V,"2","1",CZE,"2","2",,,HT,*,5,"12964",,,,
NPFL082,Informační struktura věty a výstavba diskurzu,Information Structure of Sentences and Discourse Structure,"2020","2020","11320","32-UFAL",N,"2","1",CZE,"0","2",,,HT,Z,2,"12725","11601",,,
NPFL083,Lingvistické teorie a gramatické formalismy,Linguistic Theories and Grammar Formalisms,"2020","9999","11320","32-UFAL",V,"2","1",CZE,"2","2",,,HT,*,5,"11759",,,,
NPFL087,Statistický strojový překlad,Statistical Machine Translation,"2020","9999","11320","32-UFAL",V,"2","1",CZE,"2","2",,,HT,*,5,"10876",,,,
NPFL093,Aplikace NLP,NLP Applications,"2020","9999","11320","32-UFAL",V,"2","1",CZE,"2","1",,,HT,F,4,"12442",,,,
NPFL103,Vyhledávání informací,Information Retrieval,"2020","9999","11320","32-UFAL",V,"1","1",ENG,"2","2",,,HT,*,5,"11040",,,,
NPFL104,Metody strojového učení,Machine Learning Methods,"2020","9999","11320","32-UFAL",N,"2","1",CZE,"1","2",,,HT,*,4,"11275","10876",,,
NPFL122,Hluboké zpětnovazební učení,Deep Reinforcement Learning,"2020","2022","11320","32-UFAL",V,"1","1",CZE,"2","2",,,HT,*,5,"10875",,,,
NPFL100,Variabilita jazyků v čase a prostoru,Variability of Languages in Time and Space,"2020","2020","11320","32-UFAL",V,"1","1",CZE,"1","1",,,HT,Z,2,"11010","13437","12725",,
NDZK004,Státní doktorská zkouška,State Doctoral Examination,"2018","9999","11320","32-STUD",V,"1","1",CZE,"0","0",,,HT,"1",0,,,,,
NDZK003,Obhajoba disertační práce,Dissertation Thesis Defence,"2018","9999","11320","32-STUD",V,"2","1",CZE,"0","0",,,HT,I,0,,,,,
NFUF801,Fyzika I prakticky,Practical Physics I,"2019","2020","11320","32-KDF",V,"1","1",CZE,"0","1",,,HT,Z,1,"11849","11570",,,
NFUF802,Řešení problémů,Problem solving,"2019","2020","11320","32-KDF",V,"1","1",CZE,"0","1",,,HT,Z,1,"12310","13827",,,
NFUF803,Seminář z mechaniky,Seminar on Mechanics,"2019","2020","11320","32-KDF",V,"1","1",CZE,"0","1",,,HT,Z,1,"12410",,,,
NFUF804,Úvod do matematických metod fyziky,Introduction to Mathematical Methods of Physics,"2019","2020","11320","32-KDF",V,"1","1",CZE,"0","3",,,HT,Z,3,"11034","13827",,,
NFUF806,Molekulová fyzika,Kinetic theory of matter (molecular physics),"2019","2020","11320","32-KDF",V,"2","1",CZE,"0","2",,,HT,Z,2,"12410",,,,
NFUF807,Elektřina kolem nás,Electricity around Us,"2019","2020","11320","32-KDF",V,"2","1",CZE,"0","2",,,HT,Z,2,"11757",,,,
NFUF808,Praxe v mimoškolním fyzikálním vzdělávání I,Extracurricular  Physics Teaching Practice I,"2019","2020","11320","32-KDF",V,"1","1",CZE,"0","1",,,HT,Z,1,"11728",,,,
NFUF809,Praxe v mimoškolním fyzikálním vzdělávání II,Extracurricular  Physics Teaching Practice II,"2019","9999","11320","32-KDF",V,"2","1",CZE,"0","1",,,HT,Z,1,"11728",,,,
NJSF024,Jaderné analytické metody,Radioanalytical Methods,"2018","9999","11320","32-UCJF",V,"1","1",CZE,"2","0",,,HT,K,3,"12420",,,,
NMAG430,Algebraická teorie čísel,Algebraic Number Theory,"2020","2020","11320","32-KA",V,"2","1",CZE,"3","1",,,HT,*,6,"10899",,,,
NMAG458,Algebraické invarianty v teorii uzlů,Algebraic Invariants in Knot Theory,"2020","2021","11320","32-KA",V,"2","1",ENG,"2","1",,,HT,K,4,"11465",,,,
NMMB411,Algoritmy na mřížích,Algorithms on Lattices,"2020","2020","11320","32-KA",V,"1","1",CZE,"2","1",,,HT,*,4,"12129",,,,
NMMB413,Algoritmy na polynomech,Algorithms on Polynomials,"2020","2020","11320","32-KA",V,"1","1",CZE,"2","1",,,HT,*,4,"11896",,,,
NMMB415,Automaty a výpočetní složitost,Automata and Computational Complexity,"2020","9999","11320","32-KA",V,"1","1",ENG,"3","1",,,HT,*,6,"11063",,,,
NMMB404,Kryptoanalýza,Cryptanalysis,"2020","2020","11320","32-KA",V,"2","1",ENG,"3","1",,,HT,*,6,"50002",,,,
NMAI430,Latinské čtverce a neasociativní struktury,Latin Squares and Nonassociative Structures,"2020","9999","11320","32-KA",Z,"2","1",CZE,"2","0",,,HT,K,3,"12700",,,,
NMMB432,Náhodnost a výpočty,Randomness and Calculations,"2020","9999","11320","32-KA",V,"2","1",ENG,"2","1",,,HT,K,4,"60792",,,,
NMMB498,Výběrová přednáška MIT 1,MIT Elective 1,"2020","9999","11320","32-KA",N,"1","1",ENG,"2","0",,,HT,K,3,"12129",,,,
NMMB499,Výběrová přednáška MIT 2,MIT Elective 2,"2020","9999","11320","32-KA",N,"2","1",CZE,"2","0",,,HT,K,3,"12129",,,,
NMMB471,Výběrový seminář z MIT,MIT Elective Seminar,"2020","2020","11320","32-KA",V,"2","1",ENG,"0","2",,,HT,Z,2,"11465",,,,
NMAG535,Výpočetní logika,Computational Logic,"2020","2020","11320","32-KA",V,"1","1",CZE,"2","2",,,HT,*,5,"47267",,,,
NMAL430,Latinské čtverce a neasociativní struktury,Latin Squares and Nonassociative Structures,"2020","2020","11320","32-KA",V,"2","1",CZE,"2","0",,,HT,K,3,"12700",,,,
NFPL124,Experimentální metody fyziky kondenzovaných látek III,Experimental methods of condensed matter physics III,"2019","9999","11320","32-KFKL",V,"1","1",CZE,"2","2",,,HT,*,6,"11337","11438","12939",,
NFPL028,Metody proteinové krystalografie,Methods of Protein Crystallography,"2019","2020","11320","32-KFKL",N,"1","1",CZE,"2","1",,,TS,*,5,"10761","11337",,,
NFPL107,Základy krystalografie,Fundamentals of Crystallography,"2019","9999","11320","32-KFKL",V,"1","1",CZE,"1","1",,,HT,*,3,"11337","12988","10864",,
NFPL148,Základy krystalografie,Fundamentals of Crystallography,"2019","2021","11320","32-KFKL",V,"2","1",CZE,"1","1",,,HT,K,3,"11337","12988","10864",,
NFPL151,Experimentální cvičení FPL,Experimental Exercises in Solid State Physics,"2019","9999","11320","32-KFKL",V,"2","1",CZE,"0","2",,,HT,Z,3,"12837",,,,
NPRF034,PC z hlediska uživatele - fyzika,PC from User Perspective - Physics,"2019","9999","11320","32-KFKL",N,"1","1",CZE,"2","0",,,HT,Z,3,"12396","11337",,,
NPRG067,Python pro praxi,Python for practice,"2019","2023","11320","32-KDSS",V,"1","1",CZE,"0","2",,,HT,Z,3,"12088",,,,
NSWI157,Model-based testing,Model-based testing,"2019","9999","11320","32-KDSS",Z,"1","1",ENG,"2","1",,,HT,*,4,"50865",,,,
NDMI077,Algoritmy pro specifické třídy grafů,Algorithms for Specific Graph Classes,"2019","2022","11320","32-KAM",V,"2","1",ENG,"2","0",,,HT,K,3,"12164",,,,
NGEO081,Obrácené úlohy a modelování v geofyzice,Inverse Problems and Modelling in Geophysics,"2020","2021","11320","32-KG",V,"2","1",CZE,"2","2",,,HT,*,6,"13396",,,,
NMMB304,Samoopravné kódy,Error-correcting Codes,"2019","2020","11320","32-KA",V,"2","1",CZE,"3","1",,,HT,*,6,"12345",,,,
NBCM055,Molekulární simulace při řešení struktur materiálů,Molecular Simulations for solving of material structure,"2020","2020","11320","32-KCHFO",V,"3","1",CZE,"2","1",,,HT,*,5,"12955","12917",,,
NBCM098,Rentgenová a elektronová strukturní analýza biomolekul a makromolekul,X-ray and Electron Structure Analysis of Biomolecules and Macromolecules,"2020","2020","11320","32-KCHFO",V,"1","1",CZE,"2","0",,,HT,K,3,"12955","12917",,,
NPGR026,Predictive Image Synthesis Technologies,Predictive Image Synthesis Technologies,"2020","2022","11320","32-KSVI",V,"2","1",ENG,"2","1",,,HT,*,4,"16878","15056",,,
NPGR010,Pokročilá 3D grafika pro film a hry,Advanced 3D graphics for film and games,"2020","2020","11320","32-KSVI",V,"1","1",CZE,"2","2",,,HT,*,5,"31352",,,,
NAFF003,Introduction to Game Studies,Introduction to Game Studies,"2020","2020","11320","32-KSVI",V,"1","1",ENG,"0","2",,,HT,K,3,"16634","13860",,,
NAFF004,Contemporary Issues in Game Studies,Contemporary Issues in Game Studies,"2020","2020","11320","32-KSVI",V,"2","1",ENG,"0","2",,,HT,K,3,"16634","13860",,,
NPRG014,Koncepty moderních programovacích jazyků,Concepts of Modern Programming Languages,"2020","9999","11320","32-KDSS",V,"1","1",ENG,"0","3",,,HT,Z,4,"12088",,,,
NSWI164,Modelem řízený vývoj,Model-driven Development,"2020","9999","11320","32-KDSS",V,"1","1",ENG,"0","1",,,HT,Z,2,"12088",,,,
NSWI101,Modely a verifikace chování systémů,System Behaviour Models and Verification,"2020","2022","11320","32-KDSS",V,"1","1",ENG,"2","2",,,HT,*,5,"11794","11288",,,
NSWI057,Výběrový seminář z distribuovaných a komponentových systémů I,Advanced topics in distributed and component-based systems I,"2020","2021","11320","32-KDSS",V,"3","1",ENG,"0","2",,,HT,Z,3,"11288",,,,
NSWI058,Výběrový seminář z distribuovaných a komponentových systémů II,Advanced topics in distributed and component-based systems II,"2020","9999","11320","32-KDSS",N,"2","1",ENG,"0","2",,,HT,Z,3,"11288",,,,
NSWI132,Analýza programů a verifikace kódu,Program Analysis and Code Verification,"2020","9999","11320","32-KDSS",V,"2","1",ENG,"2","2",,,HT,*,5,"12997",,,,
NSWI126,Pokročilé nástroje pro vývoj a monitorování software,Advanced Tools for Software Development and Monitoring,"2020","2022","11320","32-KDSS",V,"2","1",CZE,"0","2",,,HT,Z,2,"12997",,,,
NSWE001,Vestavěné systémy a systémy reálného času,Embedded and Real Time Systems,"2020","9999","11320","32-KDSS",V,"2","1",ENG,"2","2",,,HT,*,5,"12088",,,,
NSWI131,Vyhodnocování výkonnosti počítačových systémů,Performance Evaluation of Computer Systems,"2020","9999","11320","32-KDSS",V,"2","1",ENG,"2","1",,,HT,*,4,"12672",,,,
NSWI029,Moderní trendy v informatice,Modern Trends in Computer Science,"2020","9999","11320","32-KDSS",N,"3","1",ENG,"0","2",,,HT,Z,2,"10854",,,,
NSWI133,Firemní semináře,Commercial Workshops,"2020","2021","11320","32-KDSS",V,"3","1",CZE,"0","2",,,HT,Z,2,"12997",,,,
NSWI080,Middleware,Middleware,"2020","2021","11320","32-KDSS",V,"2","1",ENG,"2","1",,,HT,F,4,"12672",,,,
NSWI176,Dynamický překlad prakticky,Practical Dynamic Compilation,"2019","2021","11320","32-KDSS",V,"2","1",CZE,"0","2",,,HT,Z,2,"12087",,,,
NMNM211,Úvod do numerické matematiky,Introduction to Numerical Mathematics,"2018","2022","11320","32-KNM",V,"1","1",CZE,"4","2",,,HT,*,8,"12524",,,,
NCGD009,Adaptivní hudba a interaktivní zvuk,Adaptive Music and Interactive Audio,"2019","2022","11320","32-KSVI",V,"1","1",ENG,"2","2",,,HT,F,5,"67990",,,,
NMNV401,Funkcionální analýza,Functional Analysis,"2020","9999","11320","32-KNM",V,"1","1",ENG,"2","2",,,HT,*,5,"11500",,,,
NMNV402,Nelineární funkcionální analýza,Nonlinear Functional Analysis,"2020","9999","11320","32-KNM",N,"2","1",CZE,"2","2",,,HT,*,5,"12740",,,,
NMNV403,Numerický software 1,Numerical Software 1,"2020","2021","11320","32-KNM",V,"1","1",CZE,"2","2",,,HT,*,5,"11852",,,,
NMNV407,Maticové iterační metody 1,Matrix Iterative Methods 1,"2020","9999","11320","32-KNM",N,"1","1",ENG,"4","0",,,HT,K,6,"11827",,,,
NMNV404,Numerický software 2,Numerical Software 2,"2020","9999","11320","32-KNM",V,"2","1",CZE,"2","2",,,HT,*,5,"11852",,,,
NMNV436,Metoda konečných prvků 2,Finite Element Method 2,"2020","2020","11320","32-KNM",V,"2","1",CZE,"2","2",,,HT,*,5,"11502",,,,
NMNV461,Techniky aposteriorního odhadování chyby,Techniques for a posteriori error estimation,"2020","9999","11320","32-KNM",V,"1","1",CZE,"2","0",,,HT,K,3,"11638",,,,
NMNV464,Aposteriorní numerická analýza metodou vyvážených toků,A Posteriori Numerical Analysis Based on the Method of Equilibrated Fluxes,"2020","2020","11320","32-KNM",N,"2","1",CZE,"2","0",,,HT,K,3,"28376",,,,
NMNV531,Inverzní úlohy a regularizace,Inverse Problems and Regularization,"2020","2022","11320","32-KNM",V,"1","1",ENG,"2","2",,,HT,*,5,"11668",,,,
NMNV538,Matematické metody v mechanice tekutin 2,Mathematical Methods in Fluid Mechanics 2,"2020","9999","11320","32-KNM",V,"2","1",CZE,"2","0",,,HT,K,3,"11500",,,,
NDMI058,Toky a cykly v grafech,Flows and Cycles in Graphs,"2019","2020","11320","32-IUUK",N,"2","1",CZE,"2","2",,,HT,*,6,"10734",,,,
NMFM431,Analýza investic,Investment Analysis,"2020","2021","11320","32-KPMS",V,"1","1",ENG,"2","2",,,HT,*,5,"12098",,,,
NMFM537,Kreditní riziko v bankovnictví,Credit Risk in Banking,"2020","2021","11320","32-KPMS",V,"1","1",ENG,"2","0",,,HT,K,3,"24130","77216",,,
NMNV540,Základy nespojité Galerkinovy metody,Fundamentals of Discontinuous Galerkin Method,"2020","2020","11320","32-KNM",V,"2","1",CZE,"2","0",,,HT,K,3,"11852",,,,
NFUF703,Nové materiály a technologie,Advanced materials and technologies,"2020","9999","11320","32-KDF",V,"1","1",CZE,"2","0",,,HT,K,2,"13439",,,,
NFUF501,Astronomie a astrofyzika,Astronomy and Astrophysics,"2020","2020","11320","32-KDF",V,"1","1",CZE,"2","0",,,HT,K,3,"11486",,,,
NSWI145,Webové služby,Web Services,"2018","9999","11320","32-KSI",V,"2","1",CZE,"2","2",,,HT,*,5,"19441",,,,
NJAZ115,Akademická angličtina I,Academic English I,"2019","9999","11320","32-KJP",V,"1","1",ENG,"0","2",,,HT,Z,3,"12390",,,,
NBCM099,Praktická cvičení z kvantové teorie molekul I,Practical Exercises in Quantum Theory of Molecules I,"2018","9999","11320","32-KCHFO",V,"2","1",CZE,"0","3",,,HT,Z,4,"12388","12494",,,
NBCM232,Elektrické vlastnosti tenkých vrstev,Electrical Properties of Thin Layers,"2018","9999","11320","32-KMF",V,"1","1",CZE,"2","0",,,HT,K,3,"12448",,,,
NPRG024,Návrhové vzory,Design Patterns,"2019","9999","11320","32-KSI",V,"2","1",CZE,"0","2",,,HT,F,3,"13027",,,,
NMFM612,Pokročilé partie teorie rizika,Advanced Topics on Risk Theory,"2019","2021","11320","32-KPMS",N,"2","1",CZE,"2","0",,,HT,K,3,"12382",,,,
NMSA230,Úvod do programování v R,Introduction to R programming,"2019","2022","11320","32-KPMS",V,"1","1",CZE,"0","1",,,HT,Z,1,"11927",,,,
NMMB409,Konvexní optimalizace,Convex optimization,"2020","2020","11320","32-KA",V,"1","1",CZE,"4","2",,,HT,*,9,"16395",,,,
NMMB437,Právní aspekty ochrany dat,Legal Aspects of Data  Protection,"2020","9999","11320","32-KA",V,"1","1",CZE,"2","0",,,HT,K,3,"10898",,,,
NMMB462,Aplikace bezpečnostních mechanismů,Application of Security Mechanisms,"2020","9999","11320","32-KA",N,"2","1",CZE,"2","0",,,HT,K,3,"11615",,,,
NMMB402,Číselné algoritmy,Numerical Algorithms,"2020","2020","11320","32-KA",V,"2","1",ENG,"2","1",,,HT,*,4,"12129",,,,
NMMB442,Geometrické problémy v robotice,Geometric Problems in Robotics,"2020","2020","11320","32-KA",V,"2","1",ENG,"2","2",,,HT,*,6,"11050",,,,
NMMB440,Geometrie počítačového vidění,Geometry of Computer Vision,"2020","2020","11320","32-KA",V,"1","1",ENG,"2","2",,,HT,*,6,"11050",,,,
NMMB433,Geometrie pro počítačovou grafiku,Geometry for Computer Graphics,"2020","2022","11320","32-KA",V,"2","1",CZE,"2","0",,,HT,K,3,"12324",,,,
NMMB438,Základy spojité optimalizace,Fundamentals of Continuous Optimization,"2020","2020","11320","32-KA",V,"2","1",CZE,"2","2",,,HT,*,6,"11291","12426",,,
NMMB451,Aplikace matematiky v informatice,Aplications of Mathematics in Computer Science,"2020","2020","11320","32-KA",V,"3","1",CZE,"0","2",,,HT,Z,3,"11420",,,,
NMMB452,Seminář z matematiky inspirované kryptografií,Seminar on Mathematics Inspired by Cryptography,"2020","2021","11320","32-KA",V,"3","1",ENG,"0","2",,,HT,Z,3,"50002",,,,
NMAG401,Algebraická geometrie,Algebraic Geometry,"2020","9999","11320","32-KA",V,"1","1",ENG,"2","2",,,HT,*,5,"69570",,,,
NMAG403,Kombinatorika,Combinatorics,"2020","9999","11320","32-KAM",V,"1","1",ENG,"2","2",,,HT,*,5,"12460",,,,
NMAG331,Matematická logika,Mathematical Logic,"2020","2020","11320","32-KA",N,"1","1",CZE,"2","0",,,HT,K,3,"11465",,,,
NMAG436,Křivky a funkční tělesa,Curves and Function Fields,"2020","2020","11320","32-KA",V,"2","1",CZE,"4","0",,,HT,K,6,"12345",,,,
NMMB331,Booleovské funkce,Boolean functions,"2020","9999","11320","32-KA",V,"1","1",ENG,"2","0",,,HT,K,3,"50002",,,,
NMMB333,Základy analýzy dat,Introduction to data analysis,"2020","9999","11320","32-KA",V,"1","1",CZE,"2","2",,,HT,*,5,"11554",,,,
NMMB531,Číselné síto,Number Field Sieve,"2020","2021","11320","32-KA",V,"1","1",CZE,"2","0",,,HT,K,3,"12129",,,,
NMMB534,Kvantová informace,Quantum Information,"2020","2020","11320","32-KA",V,"2","1",CZE,"3","1",,,HT,*,6,"11572",,,,
NMMB551,"Seminář z kombinatorické, algoritmické a finitní algebry","Seminar on Combinatorial, Algorithmic and Finitary Algebra","2020","2020","11320","32-KA",V,"3","1",ENG,"0","2",,,HT,Z,2,"11293","11572",,,
NMAG405,Universální algebra 1,Universal Algebra 1,"2020","2020","11320","32-KA",V,"1","1",ENG,"2","2",,,HT,*,5,"11293",,,,
NMAG407,Teorie modelů,Model Theory,"2020","2020","11320","32-KA",V,"1","1",ENG,"2","0",,,HT,K,3,"12463",,,,
NMNV533,Řídké matice v numerické matematice,Sparse Matrices in Numerical Mathematics,"2020","9999","11320","32-KNM",V,"1","1",CZE,"2","2",,,HT,*,5,"13056",,,,
NMNV568,Aproximace funkcí 2,Approximation of functions 2,"2020","2020","11320","32-KNM",V,"2","1",CZE,"2","0",,,HT,K,3,"13003",,,,
NFPL177,Supravodivost,Superconductivity,"2018","9999","11320","32-KFNT",V,"1","1",CZE,"2","1",,,HT,*,5,"11335",,,,
NMAG164,Variace na invarianci,Variations on Invariance,"2019","2021","11320","32-MUUK",V,"2","1",CZE,"0","2",,,HT,Z,2,"12720","11494",,,
NMAG359,From Linear Algebra to Fourier Analysis,From Linear Algebra to Fourier Analysis,"2019","9999","11320","32-MUUK",N,"1","1",ENG,"2","0",,,HT,K,3,"67707",,,,
NMAG452,Úvod do diferenciální topologie,Introduction to Differential Topology,"2019","2022","11320","32-MUUK",V,"2","1",ENG,"2","0",,,HT,K,3,"67053",,,,
NMAG461,Hyperkomplexní analýza,Hypercomplex Analysis,"2019","2020","11320","32-MUUK",N,"1","1",CZE,"2","0",,,HT,K,3,"11467","12428",,,
NMAG409,Algebraická topologie 1,Algebraic Topology 1,"2020","2020","11320","32-MUUK",V,"1","1",ENG,"2","2",,,HT,*,5,"67053",,,,
NMAG431,Kombinatorická teorie grup,Combinatorial Group Theory,"2020","2022","11320","32-KA",V,"1","1",CZE,"3","1",,,HT,*,6,"12130",,,,
